noita_remover_language,english,,,,,,,,,japanese,,,,,
action_bomb_legacy,Bomb,Бомба,Bomba,Bomba,Bombe,Bombe,Bomba,Bomba,炸弹,爆弾1,폭탄,,,,,,,,,,,,
action_bomb,Bomb,Бомба,Bomba,Bomba,Bombe,Bombe,Bomba,Bomba,炸弹,爆弾2,폭탄,,,,,,,,,,,,
mat_fuse,bomb,бомба,bomba,bomba,Bombe,bombe,bomba,bomba,炸弹,爆弾3,폭탄,,,,,,,,,,,,
action_mystery_secret_spell,Secret Spell,,,,,,,,,謎の呪文,,,,,
action_mystery_silent_spell,Silent Spell,,,,,,,,,静寂の呪文,,,,,
action_mystery_raging_spell,Raging Spell,,,,,,,,,荒ぶる呪文,,,,,
action_mystery_mystic_spell,Mystic Spell,,,,,,,,,幽玄の呪文,,,,,
action_mystery_abyssal_spell,Abyssal Spell,,,,,,,,,深淵の呪文,,,,,
action_mystery_obsidian_spell,Obsidian Spell,,,,,,,,,漆黒の呪文,,,,,
action_mystery_screaming_spell,Screaming Spell,,,,,,,,,悲鳴の呪文,,,,,
action_mystery_azure_flame_spell,Azure Flame Spell,,,,,,,,,青炎の呪文,,,,,
action_mystery_enchanting_spell,Enchanting Spell,,,,,,,,,幻惑の呪文,,,,,
action_mystery_cruel_spell,Cruel Spell,,,,,,,,,冷酷な呪文,,,,,
action_mystery_shining_spell,Shining Spell,,,,,,,,,輝ける呪文,,,,,
action_mystery_stardust_spell,Stardust Spell,,,,,,,,,星屑の呪文,,,,,
action_mystery_cerulean_spell,Cerulean Spell,,,,,,,,,蒼穹の呪文,,,,,
action_mystery_forbidden_spell,Forbidden Spell,,,,,,,,,禁断の呪文,,,,,
action_mystery_dark_spell,Dark Spell,,,,,,,,,暗黒の呪文,,,,,
action_mystery_shadowy_soul_spell,Shadowy Soul Spell,,,,,,,,,闇魂の呪文,,,,,
action_mystery_insanity_spell,Insanity Spell,,,,,,,,,狂気の呪文,,,,,
action_mystery_odd_spell,Odd Spell,,,,,,,,,奇妙な呪文,,,,,
action_mystery_malicious_spell,Malicious Spell,,,,,,,,,悪意の呪文,,,,,
action_mystery_melancholic_spell,Melancholic Spell,,,,,,,,,悲壮な呪文,,,,,
action_mystery_mysterious_spell,Mysterious Spell,,,,,,,,,神秘の呪文,,,,,
action_mystery_eerie_spell,Eerie Spell,,,,,,,,,妖気の呪文,,,,,
action_mystery_disillusionment_spell,Disillusionment Spell,,,,,,,,,幻滅の呪文,,,,,
action_mystery_nether_spell,Nether Spell,,,,,,,,,冥府の呪文,,,,,
action_mystery_thundering_spell,Thundering Spell,,,,,,,,,雷霆の呪文,,,,,
action_mystery_eternal_spell,Eternal Spell,,,,,,,,,永劫の呪文,,,,,
action_mystery_forgetful_spell,Forgetful Spell,,,,,,,,,忘却の呪文,,,,,
action_mystery_serpentine_spell,Serpentine Spell,,,,,,,,,蛇蝎の呪文,,,,,
action_mystery_hatred_spell,Hatred Spell,,,,,,,,,憎悪の呪文,,,,,
action_mystery_dark_cloud_spell,Dark Cloud Spell,,,,,,,,,黒雲の呪文,,,,,
action_mystery_abominable_spell,Abominable Spell,,,,,,,,,忌まわしい呪文,,,,,
action_mystery_void_spell,Void Spell,,,,,,,,,虚空の呪文,,,,,
action_mystery_treachery_spell,Treachery Spell,,,,,,,,,裏切りの呪文,,,,,
action_mystery_lost_spell,Lost Spell,,,,,,,,,失われた呪文,,,,,
action_mystery_invisible_spell,Invisible Spell,,,,,,,,,見えざる呪文,,,,,
action_mystery_ruination_spell,Ruination Spell,,,,,,,,,破滅の呪文,,,,,
action_mystery_underworld_spell,Underworld Spell,,,,,,,,,冥界の呪文,,,,,
action_mystery_deceptive_spell,Deceptive Spell,,,,,,,,,偽りの呪文,,,,,
action_mystery_hazy_spell,Hazy Spell,,,,,,,,,朧の呪文,,,,,
action_mystery_enigmatic_spell,Enigmatic Spell,,,,,,,,,暗示の呪文,,,,,
action_mystery_crawling_spell,Crawling Spell,,,,,,,,,蠢く呪文,,,,,
action_mystery_rebellious_spell,Rebellious Spell,,,,,,,,,反逆の呪文,,,,,
action_mystery_obscure_spell,Obscure Spell,,,,,,,,,無明の呪文,,,,,
action_mystery_chaotic_spell,Chaotic Spell,,,,,,,,,混沌の呪文,,,,,
action_mystery_nostalgic_spell,Nostalgic Spell,,,,,,,,,懐かしい呪文,,,,,
action_mystery_phantom_spell,Phantom Spell,,,,,,,,,幻影の呪文,,,,,
action_mystery_ensnaring_spell,Ensnaring Spell,,,,,,,,,呪縛の呪文,,,,,
action_mystery_sly_spell,Sly Spell,,,,,,,,,狡猾な呪文,,,,,
action_mystery_cold_blooded_spell,Cold Blooded Spell,,,,,,,,,冷血の呪文,,,,,
action_mystery_fateful_spell,Fateful Spell,,,,,,,,,運命の呪文,,,,,
action_mystery_fallen_spell,Fallen Spell,,,,,,,,,堕天の呪文,,,,,
